# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
4.401267e-01	4.401267e-01	1.303403e+13	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.176321e+13	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.061630e+13	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	9.581212e+12	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	8.647044e+12	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	7.803957e+12	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	7.043071e+12	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	6.356372e+12	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	5.736626e+12	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	5.177305e+12	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	4.672517e+12	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	4.216947e+12	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	3.805795e+12	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	3.434730e+12	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	3.099844e+12	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	2.797609e+12	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_87.yoda/ratio/ratio
LineColor=blue
LineStyle=dashed
Path=/Ratio_87.yoda/ratio/ratio
Title=Ratio_87
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	2.289638e+17	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	2.066398e+17	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.864924e+17	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.683094e+17	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.518993e+17	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.370891e+17	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.237229e+17	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.116599e+17	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.007731e+17	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	9.094770e+16	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	8.208030e+16	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	7.407747e+16	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	6.685491e+16	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	6.033656e+16	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	5.445375e+16	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	4.914451e+16	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	4.435292e+16	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	4.002851e+16	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	3.612573e+16	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	3.260347e+16	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	2.942463e+16	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	2.655573e+16	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	2.396655e+16	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	2.162981e+16	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.952090e+16	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.761761e+16	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.589990e+16	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.434966e+16	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.295056e+16	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.168788e+16	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.054832e+16	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	9.519855e+15	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	8.591669e+15	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	7.753982e+15	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	6.997968e+15	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	6.315666e+15	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	5.699889e+15	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	5.144150e+15	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	4.642595e+15	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	4.189942e+15	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	3.781423e+15	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	3.412734e+15	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	3.079992e+15	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	2.779693e+15	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	2.508673e+15	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	2.264077e+15	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	2.043330e+15	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.844105e+15	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.664305e+15	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.502035e+15	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.355587e+15	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.223417e+15	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.104134e+15	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	9.964809e+14	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	8.993240e+14	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	8.116399e+14	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	7.325050e+14	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	6.610858e+14	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	5.966299e+14	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	5.384585e+14	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	4.859588e+14	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	4.385778e+14	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	3.958165e+14	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	3.572244e+14	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	3.223950e+14	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	2.909615e+14	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	2.625927e+14	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	2.369899e+14	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	2.138834e+14	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.930298e+14	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.742094e+14	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.572240e+14	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.418946e+14	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.280599e+14	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.155741e+14	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.043056e+14	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	9.413580e+13	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	8.495756e+13	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	7.667420e+13	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	6.919846e+13	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	6.245161e+13	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	5.636258e+13	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	5.086723e+13	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	4.590767e+13	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	4.143168e+13	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	3.739209e+13	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	3.374636e+13	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	3.045609e+13	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	2.748662e+13	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	2.480667e+13	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	2.238802e+13	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	2.020519e+13	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.823519e+13	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.645725e+13	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.485267e+13	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.340454e+13	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.209759e+13	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.091808e+13	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	9.853566e+12	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	8.892844e+12	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	8.025791e+12	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	7.243277e+12	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	6.537057e+12	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	5.899694e+12	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	5.324474e+12	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	4.805338e+12	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	4.336817e+12	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	3.913978e+12	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	3.532365e+12	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	3.187959e+12	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	2.877133e+12	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	2.596613e+12	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	2.343443e+12	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	2.114957e+12	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.908749e+12	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.722646e+12	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.554688e+12	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.403106e+12	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.266303e+12	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.142839e+12	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.031412e+12	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	9.308491e+11	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	8.400913e+11	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	7.581824e+11	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	6.842596e+11	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	6.175443e+11	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	5.573338e+11	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	5.029937e+11	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	4.539518e+11	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	4.096915e+11	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	3.697466e+11	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	3.336963e+11	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	3.011609e+11	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	2.717977e+11	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_88.yoda/ratio/ratio
LineColor=green
LineStyle=dashed
Path=/Ratio_88.yoda/ratio/ratio
Title=Ratio_88
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	9.656847e+10	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	8.715304e+10	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	7.865562e+10	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	7.098670e+10	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	6.406549e+10	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	5.781911e+10	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	5.218174e+10	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	4.709402e+10	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	4.250236e+10	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	3.835838e+10	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	3.461844e+10	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	3.124314e+10	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	2.819693e+10	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	2.544773e+10	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	2.296658e+10	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	2.072734e+10	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.870642e+10	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.688254e+10	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.523650e+10	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.375094e+10	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.241022e+10	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.120023e+10	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.010820e+10	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	9.122653e+09	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	8.233195e+09	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	7.430458e+09	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	6.705989e+09	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	6.052155e+09	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	5.462070e+09	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	4.929518e+09	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	4.448890e+09	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	4.015123e+09	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	3.623649e+09	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	3.270343e+09	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	2.951484e+09	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	2.663715e+09	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	2.404002e+09	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	2.169612e+09	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.958075e+09	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.767163e+09	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.594864e+09	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.439365e+09	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.299027e+09	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.172372e+09	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.058066e+09	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	9.549042e+08	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	8.618010e+08	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	7.777754e+08	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	7.019423e+08	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	6.335030e+08	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	5.717364e+08	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	5.159921e+08	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	4.656829e+08	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	4.202788e+08	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	3.793016e+08	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	3.423197e+08	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	3.089435e+08	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	2.788215e+08	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	2.516364e+08	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	2.271019e+08	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	2.049595e+08	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.849759e+08	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.669408e+08	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.506640e+08	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.359743e+08	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.227168e+08	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.107519e+08	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	9.995360e+07	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	9.020812e+07	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	8.141283e+07	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	7.347508e+07	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	6.631126e+07	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	5.984591e+07	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	5.401094e+07	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	4.874487e+07	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	4.399224e+07	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	3.970300e+07	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	3.583196e+07	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	3.233834e+07	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	2.918535e+07	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	2.633978e+07	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	2.377165e+07	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	2.145392e+07	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.936216e+07	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.747435e+07	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.577060e+07	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.423297e+07	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.284525e+07	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.159284e+07	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.046254e+07	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	9.442441e+06	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	8.521803e+06	0.000000e+00	0.000000e+00
